Species,ID_No,Tank_Density,Tank,Year,Date_of_metamorphosis,Mass_at_metamorphosis_g,Mark,Fate_Comments,Mortality,Facility,Person Entering Data
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
,,,,,,,,,,UGA,
