"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis","Surv.prop"
"2024",2024-06-08,"4",NA,"GF3",2024-03-18,NA,60,"12",82,0.9
"2024",2024-06-08,"4.58",NA,"GF3",2024-03-18,NA,60,"12",82,0.9
"2024",2024-06-14,"5.52",NA,"GF3",2024-03-18,NA,60,"12",88,0.9
"2024",2024-06-14,"4.57",NA,"GF3",2024-03-18,NA,60,"12",88,0.9
"2024",2024-06-14,"5.13",NA,"GF3",2024-03-18,NA,60,"12",88,0.9
"2024",2024-06-14,"3.7",NA,"GF3",2024-03-18,NA,60,"12",88,0.9
"2024",2024-06-17,"4.75",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"5.33",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"3.78",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.27",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.61",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.36",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.63",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.63",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.15",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.14",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.45",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"4.38",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-17,"3.23",NA,"GF3",2024-03-18,NA,60,"12",91,0.9
"2024",2024-06-19,"5.79",NA,"GF3",2024-03-18,NA,60,"12",93,0.9
"2024",2024-06-19,"4.72",NA,"GF3",2024-03-18,NA,60,"12",93,0.9
"2024",2024-06-21,"4.54",NA,"GF3",2024-03-18,NA,60,"12",95,0.9
"2024",2024-06-24,"5.78",NA,"GF3",2024-03-18,NA,60,"12",98,0.9
"2024",2024-06-24,"5.86",NA,"GF3",2024-03-18,NA,60,"12",98,0.9
"2024",2024-06-24,"4.89",NA,"GF3",2024-03-18,NA,60,"12",98,0.9
"2024",2024-06-24,"6.09",NA,"GF3",2024-03-18,NA,60,"12",98,0.9
"2024",2024-06-24,"6.55",NA,"GF3",2024-03-18,NA,60,"12",98,0.9
"2024",2024-06-24,"6.6",NA,"GF3",2024-03-18,NA,60,"12",98,0.9
"2024",2024-06-26,"6.04",NA,"GF3",2024-03-18,NA,60,"12",100,0.9
"2024",2024-06-26,"6.72",NA,"GF3",2024-03-18,NA,60,"12",100,0.9
"2024",2024-06-28,"6.74",NA,"GF3",2024-03-18,NA,60,"12",102,0.9
"2024",2024-06-14,"7.18",NA,"GF4",2024-03-18,NA,60,"13",88,0.816666666666667
"2024",2024-06-17,"5.44",NA,"GF4",2024-03-18,NA,60,"13",91,0.816666666666667
"2024",2024-06-17,"5.11",NA,"GF4",2024-03-18,NA,60,"13",91,0.816666666666667
"2024",2024-06-17,"5.08",NA,"GF4",2024-03-18,NA,60,"13",91,0.816666666666667
"2024",2024-06-17,"4.91",NA,"GF4",2024-03-18,NA,60,"13",91,0.816666666666667
"2024",2024-06-17,"3.86",NA,"GF4",2024-03-18,NA,60,"13",91,0.816666666666667
"2024",2024-06-19,"3.47",NA,"GF4",2024-03-18,NA,60,"13",93,0.816666666666667
"2024",2024-06-19,"4.45",NA,"GF4",2024-03-18,NA,60,"13",93,0.816666666666667
"2024",2024-06-19,"4.36",NA,"GF4",2024-03-18,NA,60,"13",93,0.816666666666667
"2024",2024-06-21,"3.95",NA,"GF4",2024-03-18,NA,60,"13",95,0.816666666666667
"2024",2024-06-21,"5.67",NA,"GF4",2024-03-18,NA,60,"13",95,0.816666666666667
"2024",2024-06-21,"5.15",NA,"GF4",2024-03-18,NA,60,"13",95,0.816666666666667
"2024",2024-06-21,"4.65",NA,"GF4",2024-03-18,NA,60,"13",95,0.816666666666667
"2024",2024-06-21,"5.05",NA,"GF4",2024-03-18,NA,60,"13",95,0.816666666666667
"2024",2024-06-24,"6.23",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"4.84",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"4.46",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"5.25",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"4.21",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"5.2",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"5.35",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-24,"5.32",NA,"GF4",2024-03-18,NA,60,"13",98,0.816666666666667
"2024",2024-06-26,"4.27",NA,"GF4",2024-03-18,NA,60,"13",100,0.816666666666667
"2024",2024-06-26,"4.55",NA,"GF4",2024-03-18,NA,60,"13",100,0.816666666666667
"2024",2024-06-26,"5.08",NA,"GF4",2024-03-18,NA,60,"13",100,0.816666666666667
"2024",2024-06-26,"6.01",NA,"GF4",2024-03-18,NA,60,"13",100,0.816666666666667
"2024",2024-06-26,"5.67",NA,"GF4",2024-03-18,NA,60,"13",100,0.816666666666667
"2024",2024-06-26,"3.76",NA,"GF4",2024-03-18,NA,60,"13",100,0.816666666666667
"2024",2024-06-28,"3.83",NA,"GF4",2024-03-18,NA,60,"13",102,0.816666666666667
"2024",2024-06-28,"4.6",NA,"GF4",2024-03-18,NA,60,"13",102,0.816666666666667
"2024",2024-06-28,"4.41",NA,"GF4",2024-03-18,NA,60,"13",102,0.816666666666667
"2024",2024-06-28,"4.19",NA,"GF4",2024-03-18,NA,60,"13",102,0.816666666666667
"2024",2024-06-28,"4.73",NA,"GF4",2024-03-18,NA,60,"13",102,0.816666666666667
"2024",2024-07-01,"4.82",NA,"GF4",2024-03-18,NA,60,"13",105,0.816666666666667
"2024",2024-07-01,"4.7",NA,"GF4",2024-03-18,NA,60,"13",105,0.816666666666667
"2024",2024-07-01,"4.49",NA,"GF4",2024-03-18,NA,60,"13",105,0.816666666666667
"2024",2024-07-01,"5.35",NA,"GF4",2024-03-18,NA,60,"13",105,0.816666666666667
"2024",2024-06-28,"4.83",NA,"GF4",2024-03-18,NA,60,"13",102,0.816666666666667
"2024",2024-07-03,"5.14","Pulled 6/28/24","GF4",2024-03-18,NA,60,"13",107,0.816666666666667
"2024",2024-07-03,"4.85",NA,"GF4",2024-03-18,NA,60,"13",107,0.816666666666667
"2024",2024-07-03,"3.93",NA,"GF4",2024-03-18,NA,60,"13",107,0.816666666666667
"2024",2024-07-03,"6.01",NA,"GF4",2024-03-18,NA,60,"13",107,0.816666666666667
"2024",2024-07-03,"5.28",NA,"GF4",2024-03-18,NA,60,"13",107,0.816666666666667
"2024",2024-07-05,"5.6",NA,"GF4",2024-03-18,NA,60,"13",109,0.816666666666667
"2024",2024-07-05,"6.08",NA,"GF4",2024-03-18,NA,60,"13",109,0.816666666666667
"2024",2024-07-08,"5.33",NA,"GF4",2024-03-18,NA,60,"13",112,0.816666666666667
"2024",2024-07-08,"4.3",NA,"GF4",2024-03-18,NA,60,"13",112,0.816666666666667
"2024",2024-07-17,"6.37",NA,"GF4",2024-03-18,NA,60,"13",121,0.816666666666667
"2024",2024-07-17,"5.06",NA,"GF4",2024-03-18,NA,60,"13",121,0.816666666666667
"2024",2024-06-17,"4.92",NA,"GF3",2024-03-18,NA,60,"14",91,0.8
"2024",2024-06-19,"5.24",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"4.42",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"5.33",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"5.74",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"5.39",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"4.16",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"4.43",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"3.47",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"4.94",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-19,"4.43",NA,"GF3",2024-03-18,NA,60,"14",93,0.8
"2024",2024-06-21,"4.86",NA,"GF3",2024-03-18,NA,60,"14",95,0.8
"2024",2024-06-21,"3.86",NA,"GF3",2024-03-18,NA,60,"14",95,0.8
"2024",2024-06-21,"4.14",NA,"GF3",2024-03-18,NA,60,"14",95,0.8
"2024",2024-06-21,"4.25",NA,"GF3",2024-03-18,NA,60,"14",95,0.8
"2024",2024-06-21,"5.12",NA,"GF3",2024-03-18,NA,60,"14",95,0.8
"2024",2024-06-21,"5.19",NA,"GF3",2024-03-18,NA,60,"14",95,0.8
"2024",2024-06-24,"4.73",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"5.51",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"3.85",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"5.24",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"6.16",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"6.92",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"4.26",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"4.22",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"4.59",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"3.87",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"4.81",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"5.52",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"5.38",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"4.29",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"4.38",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-24,"6.14",NA,"GF3",2024-03-18,NA,60,"14",98,0.8
"2024",2024-06-26,"4.41",NA,"GF3",2024-03-18,NA,60,"14",100,0.8
"2024",2024-06-26,"4.83",NA,"GF3",2024-03-18,NA,60,"14",100,0.8
"2024",2024-06-26,"5.65",NA,"GF3",2024-03-18,NA,60,"14",100,0.8
"2024",2024-06-26,"5.06",NA,"GF3",2024-03-18,NA,60,"14",100,0.8
"2024",2024-06-28,"5.08",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-06-28,"5.14",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-06-28,"4.6",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-06-28,"5.72",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-06-28,"4.64",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-06-28,"5.07",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-06-28,"5.66",NA,"GF3",2024-03-18,NA,60,"14",102,0.8
"2024",2024-07-01,"5.62",NA,"GF3",2024-03-18,NA,60,"14",105,0.8
"2024",2024-07-01,"4.14",NA,"GF3",2024-03-18,NA,60,"14",105,0.8
"2024",2024-07-01,"5.5",NA,"GF3",2024-03-18,NA,60,"14",105,0.8
"2024",2024-07-03,"5",NA,"GF3",2024-03-18,NA,60,"14",107,0.8
"2024",2024-06-12,"6.12",NA,"GF3",2024-03-18,NA,60,"15",86,0.816666666666667
"2024",2024-06-12,"4.96",NA,"GF3",2024-03-18,NA,60,"15",86,0.816666666666667
"2024",2024-06-12,"5.01",NA,"GF3",2024-03-18,NA,60,"15",86,0.816666666666667
"2024",2024-06-14,"4.91",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"6.44",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"5.02",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"6.42",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"4.3",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"4.17",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"5.4",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"5.39",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"5.85",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"6.43",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-14,"5.62",NA,"GF3",2024-03-18,NA,60,"15",88,0.816666666666667
"2024",2024-06-17,"6.41",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"5.17",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"4.63",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"6.03",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"5.2",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"5.34",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"5.03",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"5.63",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"4.32",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"4.64",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-17,"5.63",NA,"GF3",2024-03-18,NA,60,"15",91,0.816666666666667
"2024",2024-06-19,"5.05",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"5.37",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"5.25",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"4.9",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"6.66",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"6.44",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"4.76",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"5.14",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-19,"5.84",NA,"GF3",2024-03-18,NA,60,"15",93,0.816666666666667
"2024",2024-06-21,"5.84",NA,"GF3",2024-03-18,NA,60,"15",95,0.816666666666667
"2024",2024-06-21,"5.46",NA,"GF3",2024-03-18,NA,60,"15",95,0.816666666666667
"2024",2024-06-21,"4.87",NA,"GF3",2024-03-18,NA,60,"15",95,0.816666666666667
"2024",2024-06-21,"4.88",NA,"GF3",2024-03-18,NA,60,"15",95,0.816666666666667
"2024",2024-06-21,"4.98",NA,"GF3",2024-03-18,NA,60,"15",95,0.816666666666667
"2024",2024-06-21,"4.75","We think he was from tank 15 , was on counter so not 100% sure","GF3",2024-03-18,NA,60,"15",95,0.816666666666667
"2024",2024-06-24,"5.67",NA,"GF3",2024-03-18,NA,60,"15",98,0.816666666666667
"2024",2024-06-26,"5.77",NA,"GF3",2024-03-18,NA,60,"15",100,0.816666666666667
"2024",2024-06-26,"6.61",NA,"GF3",2024-03-18,NA,60,"15",100,0.816666666666667
"2024",2024-06-26,"5.04",NA,"GF3",2024-03-18,NA,60,"15",100,0.816666666666667
"2024",2024-06-28,"5.42",NA,"GF3",2024-03-18,NA,60,"15",102,0.816666666666667
"2024",2024-06-28,"6.96",NA,"GF3",2024-03-18,NA,60,"15",102,0.816666666666667
"2024",2024-06-28,"7.22",NA,"GF3",2024-03-18,NA,60,"15",102,0.816666666666667
"2024",2024-06-28,"6.31",NA,"GF3",2024-03-18,NA,60,"15",102,0.816666666666667
"2024",2024-07-01,"5.63",NA,"GF3",2024-03-18,NA,60,"15",105,0.816666666666667
"2024",2024-06-10,"4.24",NA,"GF4",2024-03-18,NA,66,"16",84,1
"2024",2024-06-10,"4.83",NA,"GF4",2024-03-18,NA,66,"16",84,1
"2024",2024-06-10,"4.08",NA,"GF4",2024-03-18,NA,66,"16",84,1
"2024",2024-06-12,"4.56",NA,"GF4",2024-03-18,NA,66,"16",86,1
"2024",2024-06-12,"4.72",NA,"GF4",2024-03-18,NA,66,"16",86,1
"2024",2024-06-14,"4.29",NA,"GF4",2024-03-18,NA,66,"16",88,1
"2024",2024-06-14,"3.88",NA,"GF4",2024-03-18,NA,66,"16",88,1
"2024",2024-06-14,"4.37",NA,"GF4",2024-03-18,NA,66,"16",88,1
"2024",2024-06-14,"4.04",NA,"GF4",2024-03-18,NA,66,"16",88,1
"2024",2024-06-17,"4.61",NA,"GF4",2024-03-18,NA,66,"16",91,1
"2024",2024-06-17,"4.39",NA,"GF4",2024-03-18,NA,66,"16",91,1
"2024",2024-06-17,"5.7",NA,"GF4",2024-03-18,NA,66,"16",91,1
"2024",2024-06-17,"5.94",NA,"GF4",2024-03-18,NA,66,"16",91,1
"2024",2024-06-17,"5.8",NA,"GF4",2024-03-18,NA,66,"16",91,1
"2024",2024-06-19,"5.76",NA,"GF4",2024-03-18,NA,66,"16",93,1
"2024",2024-06-19,"5.24",NA,"GF4",2024-03-18,NA,66,"16",93,1
"2024",2024-06-19,"4.57",NA,"GF4",2024-03-18,NA,66,"16",93,1
"2024",2024-06-21,"5.03",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-21,"4.87",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-21,"4.88",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-21,"4.18",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-21,"4.74",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-21,"5.82",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-21,"5.64",NA,"GF4",2024-03-18,NA,66,"16",95,1
"2024",2024-06-24,"4.84",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"5.48",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"4.8",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"4.1",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"4.5",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"5.31",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"3.93",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"4.55",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-24,"4.83",NA,"GF4",2024-03-18,NA,66,"16",98,1
"2024",2024-06-26,"5.71",NA,"GF4",2024-03-18,NA,66,"16",100,1
"2024",2024-06-26,"5.43",NA,"GF4",2024-03-18,NA,66,"16",100,1
"2024",2024-06-26,"4.23",NA,"GF4",2024-03-18,NA,66,"16",100,1
"2024",2024-06-26,"5.02",NA,"GF4",2024-03-18,NA,66,"16",100,1
"2024",2024-06-26,"4.64",NA,"GF4",2024-03-18,NA,66,"16",100,1
"2024",2024-06-28,"5.3",NA,"GF4",2024-03-18,NA,66,"16",102,1
"2024",2024-06-28,"5.52",NA,"GF4",2024-03-18,NA,66,"16",102,1
"2024",2024-06-28,"5.27",NA,"GF4",2024-03-18,NA,66,"16",102,1
"2024",2024-06-28,"4.96",NA,"GF4",2024-03-18,NA,66,"16",102,1
"2024",2024-06-28,"4.57",NA,"GF4",2024-03-18,NA,66,"16",102,1
"2024",2024-06-28,"3.81",NA,"GF4",2024-03-18,NA,66,"16",102,1
"2024",2024-07-01,"5.14",NA,"GF4",2024-03-18,NA,66,"16",105,1
"2024",2024-07-01,"5.33",NA,"GF4",2024-03-18,NA,66,"16",105,1
"2024",2024-07-01,"5.5",NA,"GF4",2024-03-18,NA,66,"16",105,1
"2024",2024-07-01,"4.73",NA,"GF4",2024-03-18,NA,66,"16",105,1
"2024",2024-07-03,"5.05","Pulled on 6/27/24","GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-03,"5.76","Pulled 6/27/24","GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-03,"5.47","Pulled on 6/27/24","GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-03,"4.92",NA,"GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-03,"4.22",NA,"GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-03,"5.25",NA,"GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-03,"6.35",NA,"GF4",2024-03-18,NA,66,"16",107,1
"2024",2024-07-05,"5.92",NA,"GF4",2024-03-18,NA,66,"16",109,1
"2024",2024-07-05,"6.93",NA,"GF4",2024-03-18,NA,66,"16",109,1
"2024",2024-07-05,"4.38",NA,"GF4",2024-03-18,NA,66,"16",109,1
"2024",2024-07-05,"4.84",NA,"GF4",2024-03-18,NA,66,"16",109,1
"2024",2024-07-08,"5.8",NA,"GF4",2024-03-18,NA,66,"16",112,1
"2024",2024-07-08,"5.1",NA,"GF4",2024-03-18,NA,66,"16",112,1
"2024",2024-07-08,"6.2",NA,"GF4",2024-03-18,NA,66,"16",112,1
"2024",2024-07-08,"5.6",NA,"GF4",2024-03-18,NA,66,"16",112,1
"2024",2024-07-08,"4.41",NA,"GF4",2024-03-18,NA,66,"16",112,1
"2024",2024-07-10,"7.2",NA,"GF4",2024-03-18,NA,66,"16",114,1
"2024",2024-07-10,"5.97",NA,"GF4",2024-03-18,NA,66,"16",114,1
"2024",2024-06-12,"6.68",NA,"GF4",2024-03-18,NA,60,"17",86,0.9
"2024",2024-06-12,"5.11",NA,"GF4",2024-03-18,NA,60,"17",86,0.9
"2024",2024-06-12,"5.42",NA,"GF4",2024-03-18,NA,60,"17",86,0.9
"2024",2024-06-14,"5.74",NA,"GF4",2024-03-18,NA,60,"17",88,0.9
"2024",2024-06-14,"6.86",NA,"GF4",2024-03-18,NA,60,"17",88,0.9
"2024",2024-06-17,"4.75",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"6.19",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"5.26",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"5.72",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"4.21",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"5.06",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"5.67",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-17,"6.31",NA,"GF4",2024-03-18,NA,60,"17",91,0.9
"2024",2024-06-19,"5.43",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-19,"4.73",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-19,"4.81",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-19,"4.36",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-19,"5.76",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-19,"5.12",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-19,"4.83",NA,"GF4",2024-03-18,NA,60,"17",93,0.9
"2024",2024-06-21,"6.3",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"6.63",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"6.54",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"4.89",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"6.67",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"5.41",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"5.55",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"5.47",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"5.53",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"4.92",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"7.42",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"5.74",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-21,"6.24",NA,"GF4",2024-03-18,NA,60,"17",95,0.9
"2024",2024-06-24,"7.35",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-24,"4.78",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-24,"5.21",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-24,"6.43",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-24,"4.65",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-24,"5.66",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-24,"5.47",NA,"GF4",2024-03-18,NA,60,"17",98,0.9
"2024",2024-06-26,"6",NA,"GF4",2024-03-18,NA,60,"17",100,0.9
"2024",2024-06-26,"5.9",NA,"GF4",2024-03-18,NA,60,"17",100,0.9
"2024",2024-06-26,"5.67",NA,"GF4",2024-03-18,NA,60,"17",100,0.9
"2024",2024-06-28,"6.34",NA,"GF4",2024-03-18,NA,60,"17",102,0.9
"2024",2024-06-28,"6.47",NA,"GF4",2024-03-18,NA,60,"17",102,0.9
"2024",2024-07-01,"6.3",NA,"GF4",2024-03-18,NA,60,"17",105,0.9
"2024",2024-07-01,"5.99",NA,"GF4",2024-03-18,NA,60,"17",105,0.9
"2024",2024-07-01,"5.59",NA,"GF4",2024-03-18,NA,60,"17",105,0.9
"2024",2024-07-01,"6.42",NA,"GF4",2024-03-18,NA,60,"17",105,0.9
"2024",2024-07-01,"5.81",NA,"GF4",2024-03-18,NA,60,"17",105,0.9
"2024",2024-07-01,"6.52",NA,"GF4",2024-03-18,NA,60,"17",105,0.9
"2024",2024-07-03,"5.99",NA,"GF4",2024-03-18,NA,60,"17",107,0.9
"2024",2024-07-05,"5.85",NA,"GF4",2024-03-18,NA,60,"17",109,0.9
"2024",2024-07-17,"7.7",NA,"GF4",2024-03-18,NA,60,"17",121,0.9
"2024",2024-06-17,"5.83",NA,"GF4",2024-03-18,NA,60,"18",91,0.916666666666667
"2024",2024-06-17,"5.95",NA,"GF4",2024-03-18,NA,60,"18",91,0.916666666666667
"2024",2024-06-17,"6.92",NA,"GF4",2024-03-18,NA,60,"18",91,0.916666666666667
"2024",2024-06-17,"6",NA,"GF4",2024-03-18,NA,60,"18",91,0.916666666666667
